episode,total_reward
21469,-30.863523819276445
21470,-34.035827856219974
21471,-18.461550251097115
21472,-26.06412441104259
21473,-30.20287467744843
21474,-26.592047666359605
21475,-17.225342744197953
21476,-24.99945206311564
21477,-26.34646562606735
21478,-12.996561685696598
21479,-23.259480166959605
21480,-18.643393083968697
21481,-20.212442145103353
21482,-28.170241799982094
21483,-31.086482198321054
21484,-23.85981363951415
21485,-21.22794796455704
21486,-13.831255434268911
21487,-21.96437394308493
21488,-22.532384013032836
21489,-30.994751246542947
21490,-25.89478684434586
21491,-25.604587480191753
21492,-24.613667898971823
21493,-16.080510745383688
21494,-21.44633315967848
21495,-16.154768102483416
21496,-20.52633856074639
21497,-34.45957793398711
21498,-13.347487286630685
21499,-30.68225247390534
21500,-31.460931461948192
21501,-13.953382301554646
21502,-33.67802165925673
21503,-14.441295970695235
21504,-24.784821652170535
21505,-27.1042262937029
21506,-19.201880377713334
21507,-15.354422430492196
21508,-34.26987283171229
21509,-27.487742756410075
21510,-26.135793006262208
21511,-12.360680295828537
21512,-28.695944610792765
21513,-21.92846693164762
21514,-33.06652187298947
21515,-19.455933717903463
21516,-25.47379289056295
21517,-15.492968210803514
21518,-23.961585658655704
21519,-14.92641970852051
21520,-31.135187619004846
21521,-15.354972125774516
21522,-24.074848359072117
21523,-30.27490492463569
21524,-16.014232832734123
21525,-23.039573953256188
21526,-34.94850965746776
21527,-32.99414977104827
21528,-30.125036654937226
21529,-23.729805309579437
21530,-18.411482165244735
21531,-13.393436564861126
21532,-20.99118383065092
21533,-19.04760757395895
21534,-15.140183446512456
21535,-18.862180389137308
21536,-24.809852636463603
21537,-23.643892367643435
21538,-27.429006939437958
21539,-24.555405776798217
21540,-24.79218001614413
21541,-28.60102505104409
21542,-18.225244107852653
21543,-16.749911500357353
21544,-14.796002498589473
21545,-20.787655753461017
21546,-15.118131386959927
21547,-24.36029976851306
21548,-27.821646111542776
21549,-22.869923334038237
21550,-21.0976142839921
21551,-15.111948468070779
21552,-17.751047288201274
21553,-21.9238947031711
21554,-19.2479476305421
21555,-15.814073884681052
21556,-30.832667140688375
21557,-29.138863384877254
21558,-14.7101851031844
21559,-27.849409040140326
21560,-21.698945277221583
21561,-22.991267423616616
21562,-19.454454763477553
21563,-20.56438286518419
21564,-14.89407552455616
21565,-20.757955595525814
21566,-20.960347639786196
21567,-14.69905805997682
21568,-30.381669804137644
21569,-25.341774180653722
21570,-34.141482664255285
21571,-30.715864034529822
21572,-21.57121886609704
21573,-32.24999475198088
21574,-18.648456150940323
21575,-30.86067896335622
21576,-28.64354092157467
21577,-31.626014973684242
21578,-24.344991269786043
21579,-33.48976812753912
21580,-34.11621578302172
21581,-19.753590319413075
21582,-14.213407654359848
21583,-24.972294700331602
21584,-26.27651629438927
21585,-21.822269372397944
21586,-33.350700018905805
21587,-33.455997881488486
21588,-34.007788035216166
21589,-25.509176033720337
21590,-18.4786903291086
21591,-16.725196298929898
21592,-24.31670926865647
21593,-33.254228009999544
21594,-31.46916283446374
21595,-15.57209903623782
21596,-20.494226955053374
21597,-15.13050696017941
21598,-30.788492758689017
21599,-14.087658652031369
21600,-25.15105941218364
21601,-26.983336072039748
21602,-28.348376263963
21603,-28.580361768683908
21604,-24.731020811877805
21605,-35.1519739803153
21606,-28.39656782735303
21607,-14.944948029439876
21608,-32.71440945769345
21609,-12.50721871695036
21610,-22.143972049001377
21611,-25.961798178028882
21612,-22.034635895213402
21613,-29.01320998163419
21614,-33.843740964505024
21615,-18.252697560312544
21616,-23.580136488795436
21617,-32.588279899230166
21618,-34.35009086901964
21619,-28.106462537977226
21620,-17.088844117547243
21621,-17.344279223282534
21622,-24.930265357685926
21623,-33.73971889228216
21624,-15.710950709877975
21625,-13.757191455397582
21626,-21.452014472387848
21627,-22.56008881156364
21628,-21.72031036545644
21629,-25.751943177237045
21630,-16.549160326874837
21631,-26.616213767829926
21632,-32.99145160292394
21633,-28.738341594284865
21634,-30.27885611627967
21635,-30.63428073842529
21636,-25.588342904671407
21637,-28.544172210520188
21638,-17.88592848250435
21639,-15.61228662455613
21640,-28.381075639577183
21641,-14.005509376899624
21642,-25.07038071094987
21643,-25.72085082591684
21644,-18.199719981598424
21645,-33.16455528656604
21646,-21.600214065247044
21647,-22.537753877747665
21648,-18.96540783858833
21649,-22.492098688178014
21650,-20.177105989133008
21651,-13.55356385069981
21652,-19.8986805453074
21653,-33.367130334895116
21654,-18.098487315102332
21655,-27.31461534325191
21656,-28.182406208476543
21657,-16.49316584580445
21658,-15.814133568633814
21659,-31.212061181015365
21660,-23.15361272112616
21661,-14.363751784636122
21662,-30.090672638064905
21663,-20.958036054423275
21664,-19.33889756337016
21665,-25.077621494111966
21666,-14.376872482632352
21667,-14.502549247964811
21668,-19.70307808718927
21669,-20.436173650440473
21670,-34.0218177068381
21671,-22.918306130949937
21672,-12.634699648646519
21673,-33.741548083009654
21674,-30.18532190998308
21675,-32.942327002218654
21676,-18.396230700429456
21677,-34.326494898880206
21678,-23.564700681146647
21679,-26.11747371201674
21680,-27.95226808368067
21681,-28.85326528635679
21682,-27.08750994798274
21683,-33.29609120127855
21684,-23.446604851700847
21685,-26.914112308794923
21686,-32.86572568168256
21687,-19.682186519589305
21688,-13.807706362719795
21689,-30.413350119949865
21690,-27.64981627084812
21691,-23.4332061643657
21692,-19.231020512921813
21693,-13.279295204372275
21694,-27.741311540361174
21695,-23.077504445128096
21696,-14.512136125186345
21697,-32.12365691476148
21698,-22.57387497610251
21699,-15.552766654407467
21700,-22.93638259394502
21701,-26.17274947639003
21702,-15.182744628061286
21703,-16.15268010161345
21704,-27.792297653368912
21705,-19.962764976335528
21706,-19.202245398344452
21707,-26.394312002142406
21708,-24.000121606236227
21709,-22.335951502413014
21710,-26.822857274439986
21711,-24.766897930598752
21712,-15.561041426019145
21713,-25.77914710453609
21714,-24.411549524826768
21715,-16.447022268033514
21716,-19.493618280182027
21717,-14.179028346699038
21718,-28.789096055878755
21719,-16.332138024296913
21720,-20.498151102366254
21721,-25.433427003058945
21722,-20.868616856420896
21723,-20.790794931403443
21724,-27.092469256285717
21725,-17.275758559774218
21726,-27.446466115396873
21727,-33.406747884274736
21728,-33.32830837856434
21729,-12.98050610958613
21730,-12.958825191022424
21731,-19.554418737432265
21732,-16.346040120875017
21733,-23.87700280090586
21734,-12.604485160931032
21735,-32.30776832832429
21736,-31.774613080344547
21737,-13.380747141361919
21738,-13.896994776356511
21739,-24.427118997779942
21740,-26.618628523129495
21741,-18.63495072974669
21742,-33.07070390808867
21743,-34.23258984051428
21744,-14.553826555063655
21745,-30.33227196473186
21746,-14.185443566009639
21747,-35.23458220224581
21748,-24.793265292221538
21749,-33.49347273005782
21750,-23.03899169990853
21751,-24.398940093331973
21752,-30.45199474980017
21753,-29.046122276432644
21754,-23.87069062815005
21755,-18.445242394602587
21756,-33.70716745435048
21757,-21.63374077054153
21758,-12.564160971368468
21759,-33.28800472570938
21760,-32.44350083827405
21761,-25.785410488202416
21762,-32.904666053443336
21763,-17.22098541774566
21764,-29.74927782477712
21765,-29.197559885062905
21766,-16.890428978619518
21767,-17.160526744168333
21768,-20.174888070985403
21769,-24.850510023796716
21770,-15.999267208853798
21771,-21.856020602882715
21772,-29.251397478490322
21773,-23.311103004481872
21774,-32.99341538297872
21775,-26.462506657958166
21776,-23.174619025681004
21777,-17.99462530645303
21778,-30.422834300133335
21779,-31.858350408132296
21780,-17.380655606011135
21781,-28.787022293892548
21782,-21.92641942139316
21783,-33.53850252676163
21784,-20.28064852494716
21785,-15.204919360419638
21786,-27.52930627601667
21787,-33.298282024491904
21788,-26.231389871877717
21789,-19.34950733658517
21790,-19.51879338521011
21791,-19.881477719840348
21792,-33.470543479638
21793,-23.215811878889635
21794,-29.89678136121463
21795,-21.384849280471737
21796,-19.020793046837547
21797,-24.2835412995085
21798,-22.12428005547853
21799,-20.969300812342983
21800,-26.462985006890683
21801,-33.79841357459113
21802,-23.210250068260564
21803,-33.9565031874756
21804,-29.58288429784728
21805,-33.65504854360565
21806,-21.572036497307703
21807,-28.862909528661888
21808,-15.524225575548055
21809,-26.627520490573215
21810,-13.552793919592759
21811,-28.3911402274522
21812,-33.144521088444826
21813,-19.71766187086393
21814,-21.967372730837326
21815,-18.108093765452583
21816,-24.21077221253705
21817,-14.907207055939523
21818,-15.183459748890204
21819,-21.292228200565695
21820,-28.8897371672034
21821,-23.394649143214327
21822,-17.12197742801764
21823,-18.535844455846963
21824,-18.946611557756786
21825,-19.34308316603375
21826,-14.548543804119351
21827,-12.50085245744517
21828,-23.941227987353425
21829,-34.12328229015086
21830,-27.223706742142117
21831,-17.481348847892207
21832,-33.10172463433248
21833,-24.333340036097887
21834,-33.6938666405671
21835,-18.489381200156878
21836,-22.604711261505074
21837,-31.702853230707493
21838,-19.06290957892307
21839,-25.11307422833779
21840,-16.635005681586946
21841,-19.67572737996207
21842,-25.343675153490775
21843,-22.12859366908925
21844,-17.009658452965095
21845,-26.217423978913033
21846,-14.038798338662072
21847,-19.580316381056214
21848,-17.207294638009948
21849,-26.782629900434706
21850,-24.856504655549216
21851,-23.763398434762323
21852,-23.538938729990903
21853,-17.603840325002682
21854,-20.78417081360339
21855,-18.214702249333268
21856,-28.58281965730616
21857,-26.423311158939157
21858,-27.164305838552067
21859,-28.07111398805865
21860,-25.713231734055114
21861,-28.665821410950716
21862,-24.66781633680203
21863,-23.202534357248958
21864,-14.364089800236416
21865,-12.545209478675806
21866,-34.063349719583094
21867,-28.872886818928443
21868,-25.084258612444486
21869,-23.87033227650081
21870,-25.147476020710958
21871,-34.81106116573446
21872,-29.862947563000816
21873,-18.890927087177577
21874,-27.415278184335264
21875,-20.175575555190377
21876,-12.560907029023635
21877,-35.24257357380073
21878,-24.769229767629195
21879,-25.967618257562968
21880,-22.725680689802722
21881,-23.6647503280939
21882,-17.79724423232364
21883,-30.622559465741176
21884,-21.208262997620253
21885,-23.787453420331516
21886,-29.804708462573142
21887,-17.491625149819782
21888,-14.477876046219762
21889,-28.620584566658138
21890,-21.34563604249395
21891,-34.06524840275103
21892,-24.814808742024375
21893,-19.61546320560224
21894,-20.117642826814517
21895,-34.20887077890239
21896,-19.093653443387236
21897,-13.61265335688427
21898,-24.78190239218641
21899,-18.119774957189005
21900,-28.339689337096985
21901,-14.129353053592922
21902,-13.533398830404925
21903,-15.274913363221668
21904,-21.843324402927916
21905,-20.87693092693694
21906,-23.592574645293436
21907,-14.380393258306912
21908,-30.383734565712615
21909,-15.58499250617832
21910,-25.27283750764434
21911,-27.40709358432906
21912,-23.806413026642055
21913,-15.103673963936632
21914,-21.787532071189556
21915,-22.343414059071975
21916,-20.760895872055034
21917,-33.8797823896134
21918,-34.79789398907016
21919,-27.286510426767784
21920,-16.506397421885097
21921,-28.374191291493354
21922,-29.117034492637032
21923,-13.975019244376151
21924,-21.783404401636197
21925,-33.6146434985828
21926,-28.872570716522514
21927,-22.276981621810986
21928,-21.80184000096477
21929,-30.721827124755666
21930,-32.149433312052146
21931,-31.200420641247046
21932,-33.40556287959002
21933,-13.844172613250805
21934,-27.198950260517833
21935,-31.572017911051418
21936,-34.842530930352964
21937,-23.142470128643104
21938,-22.067722762407797
21939,-22.367170735396407
21940,-22.53974412949702
21941,-26.619891211892835
21942,-19.688857999508336
21943,-34.55093932692869
21944,-23.308419128137828
21945,-21.506650852442725
21946,-32.569825157572254
21947,-26.61497226352843
21948,-26.776912677876325
21949,-21.008725460129344
21950,-34.10292722482192
21951,-15.791797967471425
21952,-23.198214454785965
21953,-33.62341069937404
21954,-35.161032986632534
21955,-22.97205317918882
21956,-13.914957777660002
21957,-26.74562531296763
21958,-25.68254182201438
21959,-24.789510963351468
21960,-17.277821228492115
21961,-15.087957795820078
21962,-29.383061943725387
21963,-33.869409235199335
21964,-23.96952014843908
21965,-33.148058131060424
21966,-24.81552815918571
21967,-20.734535991062685
21968,-23.00219208947864
21969,-24.356505001272424
21970,-26.057181775549456
21971,-31.038165503800087
21972,-12.948871741551446
21973,-23.200901216112484
21974,-23.143693303445126
21975,-14.462443424150806
21976,-24.083274280613306
21977,-27.537009153979888
21978,-14.427086043153837
21979,-19.62208014037067
21980,-14.042304295132706
21981,-23.207520254543
21982,-14.034486126794011
21983,-26.01285577875077
21984,-15.406340437846628
21985,-21.431438598377632
21986,-22.445091668040966
21987,-15.48914321099193
21988,-28.83942408056044
21989,-15.096410302607218
21990,-33.69394430496002
21991,-16.032178419229435
21992,-22.433626124998362
21993,-19.753995567077354
21994,-16.535102224920497
21995,-35.378172155201234
21996,-27.443011527452384
21997,-21.386433181924104
21998,-16.16284286902487
21999,-16.24127297604312
22000,-13.800326240404992
22001,-13.037675180952949
22002,-27.426497320923012
22003,-17.86802283898453
22004,-21.091031121760786
22005,-13.661896284348032
22006,-24.13869132900467
22007,-23.99545574943447
22008,-32.695243172502636
22009,-14.372540711873114
22010,-30.084742798481802
22011,-23.812461396339707
22012,-25.40956425212528
22013,-23.531328766784082
22014,-33.72036201176009
22015,-20.63816439468584
22016,-27.250343258660187
22017,-19.747655825387653
22018,-33.14921007741121
22019,-22.87106656702104
22020,-18.87640585834267
22021,-26.4300977595804
22022,-32.08259928354103
22023,-26.097536390395785
22024,-14.78821688095113
22025,-29.35179296020251
22026,-33.80606315025823
22027,-14.179760895864522
22028,-28.476535664116827
22029,-23.869621809001398
22030,-13.462469353890869
22031,-21.58237781374954
22032,-29.328590531333056
22033,-13.336606008515382
22034,-27.958781913967872
22035,-15.190954173136559
22036,-19.35744268231094
22037,-13.421460048673229
22038,-13.301547990396063
22039,-35.260915717142716
22040,-32.68434642609806
22041,-20.427616778192778
22042,-27.29274594632328
22043,-21.78045840040353
22044,-25.15822095088061
22045,-29.499089890650758
22046,-17.33086916050901
22047,-32.53514828927101
22048,-23.353960675045066
22049,-24.504325497671573
22050,-20.809709080155763
22051,-21.591498502408523
22052,-22.425186870242367
22053,-31.43835047254694
22054,-14.016265267168063
22055,-15.996978869504783
22056,-16.435985882769685
22057,-29.323569213476155
22058,-25.309846693891416
22059,-19.959639222566466
22060,-19.078795294586385
22061,-17.493371047445507
22062,-28.635203398154154
22063,-26.293529527101278
22064,-16.636549732086984
22065,-25.59002900924395
22066,-29.56713049294597
22067,-15.18349606163147
22068,-24.495607528170467
22069,-22.60909678495831
22070,-21.3621490859216
22071,-27.970233442951326
22072,-20.46346136725557
22073,-29.202187571150905
22074,-30.781008939918156
22075,-33.11927721439198
22076,-28.686840514357787
22077,-16.01901123860285
22078,-19.968864142612638
22079,-15.71732164074729
22080,-24.72961656234395
22081,-34.24017857690319
22082,-22.6783625132918
22083,-23.64385815472793
22084,-22.77660699082378
22085,-21.5202704090162
22086,-15.098737852007009
22087,-28.26555274748968
22088,-18.5429832149238
22089,-23.4786941946474
22090,-32.66780921614939
22091,-20.54164735567333
22092,-26.964769505112667
22093,-34.10049627589328
22094,-24.306828259880017
22095,-29.618773394614532
22096,-20.886657953243482
22097,-25.85951480239466
22098,-22.861302505584575
22099,-24.95882098506928
22100,-19.03420222495977
22101,-34.57283262448551
22102,-27.116175615423238
22103,-33.50324902266372
22104,-19.079325218839497
22105,-19.806743627560177
22106,-14.1624533148596
22107,-12.125972476993244
22108,-18.79286377312976
22109,-25.75221807079823
22110,-27.427370644495177
22111,-22.029557336925215
22112,-23.602595756346087
22113,-12.863497434682685
22114,-21.17703308879018
22115,-13.949863821420237
22116,-21.723790036877915
22117,-13.782912549564337
22118,-17.65741103833763
22119,-14.188465256984147
22120,-20.392665434834562
22121,-28.889411123621016
22122,-32.651698938268986
22123,-30.349858300755074
22124,-33.68397578032165
22125,-22.612857785825078
22126,-14.086960533842369
22127,-19.23453480371702
22128,-21.123178601128913
22129,-16.836284640680887
22130,-31.315916928614932
22131,-33.67846552225097
22132,-27.75363760756121
22133,-28.736074752740045
22134,-22.748638376817954
22135,-31.052306635035446
22136,-32.50287934959246
22137,-17.32368601742799
22138,-17.964369653336504
22139,-25.90975958154182
22140,-18.799431038918545
22141,-34.34928963296475
22142,-26.012843465687293
22143,-25.64956077548397
22144,-20.340553523048342
22145,-17.702939281077857
22146,-14.84806182506346
22147,-29.17490795180877
22148,-12.191880355114273
22149,-16.16846482375108
22150,-19.628456476339775
22151,-21.372913863068668
22152,-20.15619133152071
22153,-13.44153092503687
22154,-18.09993952178072
22155,-23.76062014046319
22156,-28.178711427521062
22157,-18.46103225031179
22158,-22.461958678211857
22159,-22.556054578295463
22160,-21.886262981254017
22161,-35.471003423460104
22162,-25.502670457352114
22163,-21.56164062308617
22164,-24.32037014273262
22165,-20.77803799400301
22166,-30.015097791824175
22167,-30.220016769755752
22168,-32.789353016640845
22169,-24.860361029180517
22170,-15.332881590753125
22171,-22.298501284799563
22172,-24.372665802246402
22173,-16.60294928798151
22174,-24.47816269646154
22175,-17.25886236144992
22176,-20.89047677285486
22177,-27.76533213753378
22178,-25.792162796412754
22179,-25.840395542845954
22180,-27.855803353909117
22181,-17.83539541208892
22182,-28.962043839647258
22183,-15.138278370245086
22184,-19.261930631722528
22185,-28.050104839406828
22186,-19.122984553797686
22187,-30.581284857672586
22188,-13.162353050158918
22189,-24.6085416124794
22190,-16.696541289468044
22191,-13.441214217520209
22192,-30.485158563974093
22193,-26.526615546884337
22194,-31.649974146773214
22195,-31.119602566277955
22196,-29.08034337321967
22197,-20.701855672961585
22198,-14.75387485273583
22199,-25.134618945799694
22200,-15.987435005014445
22201,-28.80471937119885
22202,-16.508681530365344
22203,-22.195256886600056
22204,-30.357060363562592
22205,-14.168234077415494
22206,-32.5880937270344
22207,-25.940021345694625
22208,-28.748415861644524
22209,-34.93774040190702
22210,-14.00600681418064
22211,-15.703956203258087
22212,-21.68154666935901
22213,-14.782937953279895
22214,-24.90356957372736
22215,-23.51989403056264
22216,-26.59897471322391
22217,-34.32609450900258
22218,-34.11518604791768
22219,-24.162430343379313
22220,-17.37395931039418
22221,-20.961342153936336
22222,-23.14233704988924
22223,-13.650897353912814
22224,-22.113318993876565
22225,-13.64703231898348
22226,-18.238756744579966
22227,-15.705066086598134
22228,-23.82260974486791
22229,-30.825403343669123
22230,-33.33892843390009
22231,-19.638438438997937
22232,-24.829236292790895
22233,-18.970359507187347
22234,-33.357065562422285
22235,-27.04143273179505
22236,-32.936493518030055
22237,-16.929356503780237
22238,-20.14128819401401
22239,-28.88236391297754
22240,-22.675598349256557
22241,-18.98314960291553
22242,-15.197650316799038
22243,-23.152244443777853
22244,-13.999825062882028
22245,-32.695239662858405
22246,-27.16636634252751
22247,-26.412993596920423
22248,-33.02355236369829
22249,-22.816583062030276
22250,-31.190551505454344
22251,-23.80840858922302
22252,-19.727422971585586
22253,-25.273972080003922
22254,-27.345339957583846
22255,-33.66923696053639
22256,-29.98583574602732
22257,-14.232793550668669
22258,-22.89464246506844
22259,-24.41798641945142
22260,-20.694137735640552
22261,-26.256826302300297
22262,-25.723111432281307
22263,-34.23516729040526
22264,-21.852823220838484
22265,-15.293093601501294
22266,-27.72939098660632
22267,-23.404187268056408
22268,-24.95599196692155
22269,-13.275528244395295
22270,-28.093245349735767
22271,-16.186551706430787
22272,-13.942323248741879
22273,-21.558626891525503
22274,-33.414462975463074
22275,-16.37350003756364
22276,-21.926187389210313
22277,-21.259986018141156
22278,-20.051346490877492
22279,-21.744148938056412
22280,-17.318050366269354
22281,-26.7357209849784
22282,-13.939539937713711
22283,-20.326604900702975
22284,-20.715380953016716
22285,-24.258418897710236
22286,-28.131601275130926
22287,-22.823223352112848
22288,-33.63845362161734
22289,-17.043374772524132
22290,-34.81970050595786
22291,-12.809419942855886
22292,-30.90880241113832
22293,-16.25428692379288
22294,-25.610446775101785
22295,-33.91789335310093
22296,-33.651123426862064
22297,-27.558556392176932
22298,-13.64985444289427
22299,-13.683760158066715
22300,-36.59263346086792
22301,-26.06336383183141
22302,-19.8040413351041
22303,-19.154088879273417
22304,-34.14788133056068
22305,-19.19182458779724
22306,-33.29248442997111
22307,-29.576221990788866
22308,-31.027370302142867
22309,-22.835971428242782
22310,-24.50560511805481
22311,-17.853839342187825
22312,-29.609230004706124
22313,-29.408249227188236
22314,-19.905899299381808
22315,-13.02752090732104
22316,-15.76149773403775
22317,-16.210174582665502
22318,-21.249115083368274
22319,-12.702822615334833
22320,-33.50387331753336
22321,-13.41975277275168
22322,-24.31526053032705
22323,-19.719703144289703
22324,-23.186939028972816
22325,-22.042587272376153
22326,-24.19336544481181
22327,-20.970946134769697
22328,-20.55337131829888
22329,-19.14933564318528
22330,-16.44205227741802
22331,-33.19428300591887
22332,-17.97964477440726
22333,-20.61332874823878
22334,-21.93162889950027
22335,-14.140827682108323
22336,-34.37196471362987
22337,-30.27531437852904
22338,-14.32201097619815
22339,-26.04440453108061
22340,-17.209330172046784
22341,-24.121272668424787
22342,-28.690300395346295
22343,-32.68712726862082
22344,-24.971422613443206
22345,-22.396989057814718
22346,-31.689165134030194
22347,-27.864367931807074
22348,-17.41973658310421
22349,-13.893805708668179
22350,-33.289002583056735
22351,-14.090856879971629
22352,-28.391599334207914
22353,-24.698304577617364
22354,-20.919240271824705
22355,-29.969112412219328
22356,-18.947317997324
22357,-29.00662729571345
22358,-31.466303965681774
22359,-16.834929876915535
22360,-19.818283158948717
22361,-25.67950867434591
22362,-34.37650713132498
22363,-19.317566835333587
22364,-34.34423842460932
22365,-27.71769997138282
22366,-23.328079788996977
22367,-24.372735329777115
22368,-26.645623845544705
22369,-31.492970078140743
22370,-15.079273993847583
22371,-27.774009711184444
22372,-32.90995430509237
22373,-18.22570386358316
22374,-24.090140473152275
22375,-16.994093854959086
22376,-16.762207458428836
22377,-20.20512601331177
22378,-12.502922134160698
22379,-26.66744899777533
22380,-24.689597690155907
22381,-27.70181398485856
22382,-33.59283931220398
22383,-19.72539059161613
22384,-24.42371658901267
22385,-19.290652583115698
22386,-26.963269113155302
22387,-22.9277042058835
22388,-35.479239719996556
22389,-20.966590171409702
22390,-25.827006223823467
22391,-22.89907721064215
22392,-30.201929908361166
22393,-17.199719834399176
22394,-13.70813292286753
22395,-26.346370401908754
22396,-18.224580840847537
22397,-25.653890342778467
22398,-14.494086540993042
22399,-20.909812469587227
22400,-26.421070275303453
22401,-22.57664784379287
22402,-15.870277499015359
22403,-25.648969115692744
22404,-17.749393790463387
22405,-33.00869629640048
22406,-28.776226135462505
22407,-27.077343581176038
22408,-23.860011555634955
22409,-30.526085284355442
22410,-24.489925672910534
22411,-26.450061052738977
22412,-20.55952180427429
22413,-32.56725674897391
22414,-20.83155834303311
22415,-18.95210887796021
22416,-29.723145838191222
22417,-22.221811857494288
22418,-13.112207603148315
22419,-16.577573515231077
22420,-27.45042132727347
22421,-14.469393028792322
22422,-23.477117977835807
22423,-12.903904716673537
22424,-32.82150411860469
22425,-26.283297638672003
22426,-25.99477305507904
22427,-26.66271322175872
22428,-15.396783221077404
22429,-23.676303917770127
22430,-29.148338240694507
22431,-24.191182544775256
22432,-22.364363134105506
22433,-26.28386570620821
22434,-24.171570352937337
22435,-35.440153615182744
22436,-14.072029213036412
22437,-25.15523821258011
22438,-17.257692149307566
22439,-16.461461262540496
22440,-27.3953923119905
22441,-29.358456254312525
22442,-21.64169476440194
22443,-14.122666043688014
22444,-13.857961398822878
22445,-25.054641272028892
22446,-31.6003432186937
22447,-22.510832058141823
22448,-16.396394701547692
22449,-17.88890478509435
22450,-26.055287345230845
22451,-24.819875983517427
22452,-27.979272448603943
22453,-20.85664392976595
22454,-26.12446365292709
22455,-27.397576296512533
22456,-13.414316413406375
22457,-35.29277191886345
22458,-25.60922940155762
22459,-20.329213922896137
22460,-30.88475650362038
22461,-22.018447843634036
22462,-21.300662462980018
22463,-19.678886399119747
22464,-19.780981476962026
22465,-32.677178813621985
22466,-18.657674211235022
22467,-13.311855704957289
22468,-25.34816665351046
22469,-32.78599661306893
22470,-23.59941030191296
22471,-15.420215162196927
22472,-17.370124469974826
22473,-20.001671382372695
22474,-23.16051720747599
22475,-17.01631304510711
22476,-14.744217168419553
22477,-33.55017541127889
22478,-26.50021274552231
22479,-26.277020444959696
22480,-22.640642339619497
22481,-28.90118757723849
22482,-34.038411555639165
22483,-24.21841652352412
22484,-21.875489913742925
22485,-22.377028988988
22486,-15.942947040118717
22487,-29.01458082698798
22488,-13.33462445319115
22489,-23.055205265902167
22490,-33.573350295211384
22491,-22.529034443326104
22492,-14.105439170589957
22493,-26.303367353744544
22494,-25.971657618460462
22495,-33.20817874864219
22496,-33.37756088147134
22497,-20.097060050273935
22498,-28.86670148145522
22499,-21.629865646039512
22500,-13.277798330326883
22501,-22.57384938523064
22502,-18.3492709299807
22503,-28.785254171650923
22504,-29.600998999803082
22505,-35.16457104631047
22506,-33.00816496538434
22507,-26.237642812988597
22508,-22.854605134353573
22509,-12.806134788241383
22510,-21.17813511723284
22511,-25.90276232888305
22512,-22.94440427653562
22513,-19.161131773229766
22514,-25.30796788174751
22515,-29.9412726843449
22516,-26.23844536467569
22517,-19.004956588897187
22518,-17.58932632935524
22519,-25.193430514594837
22520,-28.61953504641634
22521,-32.59137960405168
22522,-22.688623559977362
22523,-28.538176816754746
22524,-23.399893011766288
22525,-33.558554164443464
22526,-32.29956955310839
22527,-17.421651008669812
22528,-13.461099992627602
22529,-18.118599788930943
22530,-20.381540775877966
22531,-13.872605623900467
22532,-17.096740947611273
22533,-17.36707519320712
22534,-23.782683161574255
22535,-26.683263128069395
22536,-16.712830315676747
22537,-17.71509541229593
22538,-22.516447155502753
22539,-19.651059613434704
22540,-29.055711808759373
22541,-30.88693624002394
22542,-20.714304287408346
22543,-18.21233871849595
22544,-14.134314379264943
22545,-17.10550365140108
22546,-22.55512857340144
22547,-19.47564426910713
22548,-25.157601195500746
22549,-25.389266947189686
22550,-25.32398875398266
22551,-30.927260511359613
22552,-24.051641367635185
22553,-34.940783611611586
22554,-22.711916222640745
22555,-31.431584166832018
22556,-30.49179303588955
22557,-15.826738853171834
22558,-28.69899248058858
22559,-34.83597343627688
22560,-12.844214439138106
22561,-20.405135523078556
22562,-15.645384952519567
22563,-34.44261167382681
22564,-20.766475603639343
22565,-22.935948581468313
22566,-25.659276715341402
22567,-17.947222231645192
22568,-32.05936726693194
22569,-21.217989093454374
22570,-31.122968282774476
22571,-20.476184124493663
22572,-17.204391860688165
22573,-25.434988022241154
22574,-30.065534621480285
22575,-31.99553123174163
22576,-12.687683649275227
22577,-19.839257425032205
22578,-26.409514072279677
22579,-26.414393319813474
22580,-19.16051790482105
22581,-19.273040065579792
22582,-17.090348111280566
22583,-29.160574800717583
22584,-34.37928871318982
22585,-16.988037153438736
22586,-17.204957581280347
22587,-28.93448912643693
22588,-26.22844360137741
22589,-21.065057775320007
22590,-34.29373863106272
22591,-19.17184598128784
22592,-29.53978555145197
22593,-28.49466470638368
22594,-30.182171739385172
22595,-35.410560943459494
22596,-15.675410741416018
22597,-22.925182068299183
22598,-12.073803679882092
22599,-28.933398805512258
22600,-29.856603900445354
22601,-25.673133446260103
22602,-17.835664319158358
22603,-23.56150597315133
22604,-31.46770419183268
22605,-23.36301342631388
22606,-12.589949923591835
22607,-23.020268969772147
22608,-23.69538660746946
22609,-20.45411231494896
22610,-29.435784734763445
22611,-14.514899040066172
22612,-13.545119483610929
22613,-30.09441282699231
22614,-22.901446566183044
22615,-30.850452433278626
22616,-22.612517246734246
22617,-18.51831087661112
22618,-33.568374555799075
22619,-33.92111604020827
22620,-34.448412296698386
22621,-34.362587555807124
22622,-22.362427148821887
22623,-28.298467197493128
22624,-27.04779209085732
22625,-21.97867644344592
22626,-16.62295421421463
22627,-29.685277230313766
22628,-17.857901278769734
22629,-26.556262156496246
22630,-14.638891154941735
22631,-20.98399133696738
22632,-33.45100115237122
22633,-33.79039255968381
22634,-16.26254564808998
