episode,total_reward
19850,-31.386826943816363
19851,-27.93164529539748
19852,-33.93241802748237
19853,-18.00157349315079
19854,-31.312936269075603
19855,-20.141527095441752
19856,-18.138684904469837
19857,-19.35403539255551
19858,-32.70330197496837
19859,-13.291207129935596
19860,-24.47788566075601
19861,-18.151976208512284
19862,-30.16982233455668
19863,-14.035796542082357
19864,-13.15773120553705
19865,-33.47726856891742
19866,-26.542981631398412
19867,-15.521248548860703
19868,-26.323555022311595
19869,-31.454239316467554
19870,-14.216631660839987
19871,-24.808491261187665
19872,-24.246214726126276
19873,-32.48641603673211
19874,-31.77918516384599
19875,-19.964215292498913
19876,-21.967907906299498
19877,-26.21464714622467
19878,-27.037357437632558
19879,-15.842557846338877
19880,-29.0378345043248
19881,-22.360458265498142
19882,-34.56268912780974
19883,-33.17342652378822
19884,-12.488703411912093
19885,-26.458172617362912
19886,-35.0170710513286
19887,-22.665620990843863
19888,-33.24205743598413
19889,-20.071585666950135
19890,-34.337272931995265
19891,-12.511552150849038
19892,-18.694192187437054
19893,-32.8573747071769
19894,-30.001606472673004
19895,-13.286995035162306
19896,-18.424907092719835
19897,-33.98828880577826
19898,-19.12365310271381
19899,-31.85547105217624
19900,-18.262470188430314
19901,-14.973761343747906
19902,-27.7994115310111
19903,-25.807539518360766
19904,-17.028144079907317
19905,-12.560830916842347
19906,-21.348168243798423
19907,-30.642774348851816
19908,-18.717937018247916
19909,-18.182532831116372
19910,-27.43827967137062
19911,-26.350542011475852
19912,-27.891372193721775
19913,-19.826520144106656
19914,-21.866198688515794
19915,-26.442173715346872
19916,-34.20605168349234
19917,-18.821912609282588
19918,-14.494468475273585
19919,-21.021567131896536
19920,-21.77191918509658
19921,-33.74770524064625
19922,-19.513804721628755
19923,-34.30846669279285
19924,-16.25831494001331
19925,-17.322522848004212
19926,-19.0531026617468
19927,-16.666008610361395
19928,-33.82522905641066
19929,-20.20172704788995
19930,-19.21265037434269
19931,-17.185216865234807
19932,-24.875601634105593
19933,-34.19767682877054
19934,-14.260864873987597
19935,-17.469693718851367
19936,-16.391115737543423
19937,-17.110733559352575
19938,-22.33353165673296
19939,-24.016636748508894
19940,-24.215049092174034
19941,-34.61942577343524
19942,-23.312663173803898
19943,-23.949604512820773
19944,-13.54395204824472
19945,-22.838819964992375
19946,-12.688889956829774
19947,-18.131980257704654
19948,-29.069674768862733
19949,-19.238144298192143
19950,-14.46122866943167
19951,-12.369531207480474
19952,-21.21521458011964
19953,-12.784703672535127
19954,-34.31917074959538
19955,-14.681456341813139
19956,-31.842586760587942
19957,-34.34652422392959
19958,-13.921376987564793
19959,-16.900989024160523
19960,-23.1061417396105
19961,-31.861481450870166
19962,-31.737452280967872
19963,-31.750158046424936
19964,-20.19485947287758
19965,-33.629430700506376
19966,-30.30066633163285
19967,-14.722420607112529
19968,-14.802468579492668
19969,-22.230075472316223
19970,-24.90019601888885
19971,-23.461459815399586
19972,-28.95864765158697
19973,-22.046312008298713
19974,-25.821719475213953
19975,-33.13893578625283
19976,-23.593329871201032
19977,-25.15602281195762
19978,-13.389016743257155
19979,-20.437848103470877
19980,-16.284794109205386
19981,-13.115942380519746
19982,-18.317099575711826
19983,-25.48176322343687
19984,-17.44465345630747
19985,-23.609485778381874
19986,-25.022080044466314
19987,-20.632875076408034
19988,-33.509779537263775
19989,-28.742939507260367
19990,-22.54263813468561
19991,-13.675481850289067
19992,-20.176720583914225
19993,-28.402131829825738
19994,-23.856707071611197
19995,-17.483578143874404
19996,-24.96315420333643
19997,-32.46502037836081
19998,-31.17381268570312
19999,-30.295386667536313
20000,-22.13379133244194
20001,-27.786205012756028
20002,-18.533246015011805
20003,-24.585230678334305
20004,-17.18996641927563
20005,-13.705706741727713
20006,-34.51541850650382
20007,-14.850397771773421
20008,-24.187191407193822
20009,-18.805489818295108
20010,-24.566454347544976
20011,-20.922081157284367
20012,-16.25680392282924
20013,-13.556684803505876
20014,-15.856425635537624
20015,-20.94545514871168
20016,-25.10546939673548
20017,-25.411335170741722
20018,-20.22579573754002
20019,-31.867030635371044
20020,-22.789186185592808
20021,-20.824661423067152
20022,-20.29302903191391
20023,-30.65114835232699
20024,-35.25551721507262
20025,-29.8040751928669
20026,-15.740843304967736
20027,-27.67472518253232
20028,-26.077075873753714
20029,-26.76975492919546
20030,-19.187525332748596
20031,-14.840932427865678
20032,-28.648827440750985
20033,-23.765964145337954
20034,-27.48454740393514
20035,-13.425084447903536
20036,-30.40090314073058
20037,-31.381263996658426
20038,-29.17273412384232
20039,-21.62873323352955
20040,-29.95614815765428
20041,-19.82188025623203
20042,-19.961983823207973
20043,-25.935360359914718
20044,-14.368313028374892
20045,-13.862369502648672
20046,-24.657998307563354
20047,-13.58077519820853
20048,-30.572706179431336
20049,-21.20657030359074
20050,-22.7138145220882
20051,-31.46722976951495
20052,-16.22545960746895
20053,-23.738523540961253
20054,-33.76661253113508
20055,-12.592548969452466
20056,-33.929683124568115
20057,-15.8064993388495
20058,-33.435559224708015
20059,-31.054201927147705
20060,-13.935787112799394
20061,-14.813531567008908
20062,-14.694817419879282
20063,-33.15392578059605
20064,-24.1422709197904
20065,-19.444677192805827
20066,-12.365372673103712
20067,-23.666317642865597
20068,-28.429194417542384
20069,-13.423698304947418
20070,-21.313084811104783
20071,-21.81786864926464
20072,-33.07899600840919
20073,-29.248493688181604
20074,-22.744168777704324
20075,-33.74703782829321
20076,-18.817246828093836
20077,-21.68357048168238
20078,-21.789699591876417
20079,-17.50301685657804
20080,-24.434204533052984
20081,-22.926252169091438
20082,-21.032315567017882
20083,-30.641438100520944
20084,-17.076562608699472
20085,-15.517162445560517
20086,-23.280523902987603
20087,-20.922577462419373
20088,-14.85259677476451
20089,-32.60756752101513
20090,-35.719674413163276
20091,-31.941885185159673
20092,-32.877028828620574
20093,-14.372308366005669
20094,-16.985679563107876
20095,-25.32081549557603
20096,-20.149640330546696
20097,-26.847351232603184
20098,-25.31344904196746
20099,-20.6755982970507
20100,-18.375255030314875
20101,-33.82692663858555
20102,-33.16353715023093
20103,-21.282850781645273
20104,-24.36433888235511
20105,-34.87140004352438
20106,-35.19495712146136
20107,-30.016681857820483
20108,-26.40318599949975
20109,-15.82209242220788
20110,-18.648632119471166
20111,-22.688541046009913
20112,-26.002202553973742
20113,-33.6419286280616
20114,-25.776295163912906
20115,-21.217008372318855
20116,-30.177613973561083
20117,-19.374421537872646
20118,-16.557874845812698
20119,-33.22884028342414
20120,-29.56716531955896
20121,-32.28144096766611
20122,-13.36526243770849
20123,-30.26979471630721
20124,-27.83948458145646
20125,-21.47486279193749
20126,-31.278903432800906
20127,-14.674374131790987
20128,-17.67072379400786
20129,-17.274124248297227
20130,-25.552140413227768
20131,-22.5241198281695
20132,-35.02839543065024
20133,-24.48974245495145
20134,-13.704440291137676
20135,-29.28849822011537
20136,-22.356699334851665
20137,-34.72689056811351
20138,-26.551603573305663
20139,-19.48744431184028
20140,-17.365484766165945
20141,-21.165550969141794
20142,-29.756277767420183
20143,-18.082719447577595
20144,-17.035661680543853
20145,-22.87809872656382
20146,-16.58318850368839
20147,-25.678310289872684
20148,-26.693884871234246
20149,-23.881741516620366
20150,-16.34004824672656
20151,-33.85959271538338
20152,-27.84189310738556
20153,-14.784888261987323
20154,-20.05590616376823
20155,-14.291843643399329
20156,-19.329242622679203
20157,-18.53453076719476
20158,-21.158469953862554
20159,-34.602994954775184
20160,-22.319738698688166
20161,-18.92887906735355
20162,-19.11988040559231
20163,-31.2638486988167
20164,-22.313438558983144
20165,-28.69773308947672
20166,-23.219336919574914
20167,-22.86178233633221
20168,-24.37325414820797
20169,-21.802993357769253
20170,-28.097232336258717
20171,-25.70672047957748
20172,-14.218320792068774
20173,-22.33490587234403
20174,-13.811377142578893
20175,-18.46481639381574
20176,-22.1829793988549
20177,-21.30755720525505
20178,-19.42170958038164
20179,-15.969471079465086
20180,-14.904971278769434
20181,-21.031783941862038
20182,-25.33978284090019
20183,-26.315152387903677
20184,-20.956996607520566
20185,-14.056596805112466
20186,-14.135796176937134
20187,-23.497590092820133
20188,-15.367761601343897
20189,-17.362823406938332
20190,-21.397553495228493
20191,-35.223444246655575
20192,-15.935186546328673
20193,-30.37246307995151
20194,-27.851347506630766
20195,-14.579512441664853
20196,-20.511356140985864
20197,-22.97998799165491
20198,-33.7351959280716
20199,-19.76971222458985
20200,-18.159037305684794
20201,-13.52482018062
20202,-20.533159415953364
20203,-23.438294489419604
20204,-16.0993404089425
20205,-24.989677406207775
20206,-13.549085517136358
20207,-34.000560395496784
20208,-21.043620836169815
20209,-13.376355478680015
20210,-22.0298355111989
20211,-24.930960847852425
20212,-25.809349434758722
20213,-33.594625198680696
20214,-33.38233068390223
20215,-28.92277476461308
20216,-27.619549850579702
20217,-20.59419747844195
20218,-15.49671071799117
20219,-23.556597645752007
20220,-18.30878099233868
20221,-19.0312124326533
20222,-27.709846769484848
20223,-34.21790590736103
20224,-21.378809664413023
20225,-13.341044961129416
20226,-21.356762944421217
20227,-18.362942663170358
20228,-25.46364864707266
20229,-34.53777207789483
20230,-24.338882433534984
20231,-24.46454032088065
20232,-25.523265219592457
20233,-19.70032095124717
20234,-16.061108251944525
20235,-14.01724070232833
20236,-27.67050489356302
20237,-13.902318802949743
20238,-22.555714928344408
20239,-28.555274223894358
20240,-21.472446909470946
20241,-26.563889158249935
20242,-19.863131818881307
20243,-25.24392820530758
20244,-21.070506835538982
20245,-34.28702052533474
20246,-19.560531410559996
20247,-23.120744256004905
20248,-28.616117198602055
20249,-29.175137599709586
20250,-17.954245425374292
20251,-35.82973329336405
20252,-22.698096261877303
20253,-28.940145848916416
20254,-25.4192372748552
20255,-22.292460654113555
20256,-19.184069819167807
20257,-14.405789599388807
20258,-20.72367322392067
20259,-25.682709289426562
20260,-20.242087820559846
20261,-26.52583434762184
20262,-19.928534021878264
20263,-27.503456428761652
20264,-16.409189689980956
20265,-26.800381444506378
20266,-14.749548967480061
20267,-23.87153998479362
20268,-14.31708123355713
20269,-31.444515245655403
20270,-16.57408851800468
20271,-27.680141859499734
20272,-13.535893287432222
20273,-17.105602564639092
20274,-25.56634339023075
20275,-22.68495542209395
20276,-30.254473661018864
20277,-24.27190939460931
20278,-20.056653469110337
20279,-20.87152241828865
20280,-27.462622280990438
20281,-15.382023420987018
20282,-13.210484547800327
20283,-15.982581573786604
20284,-17.905362355882637
20285,-26.799262000790655
20286,-17.442595292570527
20287,-27.960713601819535
20288,-33.03414319624235
20289,-28.08295687102338
20290,-21.56139773321906
20291,-13.188241726739832
20292,-18.215342490133857
20293,-23.280412117536574
20294,-17.814432956593876
20295,-22.173277076624075
20296,-19.20192257809905
20297,-28.161889181846263
20298,-34.966349254640114
20299,-18.062319046932934
20300,-28.17357313858857
20301,-15.146494600977938
20302,-28.56731859099357
20303,-31.92572753606899
20304,-33.084399810858436
20305,-16.818110068751903
20306,-13.611039598750107
20307,-25.38087241411079
20308,-15.531055638015355
20309,-33.88180607082279
20310,-21.173112189639312
20311,-35.119069299752375
20312,-21.725105819887958
20313,-34.56957896642884
20314,-20.709176002580683
20315,-34.24301794480855
20316,-23.562719599161284
20317,-25.51218283963391
20318,-13.742693872347335
20319,-34.78335545885624
20320,-33.03089984238516
20321,-18.216452185101478
20322,-33.93673369448563
20323,-26.15173068403243
20324,-19.50109334248861
20325,-26.019849807111548
20326,-16.719674938198885
20327,-33.05942400611782
20328,-25.83260251440548
20329,-21.42576010962681
20330,-35.570493053405855
20331,-25.89338799868068
20332,-32.731794254967014
20333,-28.101950046988183
20334,-32.950006288273634
20335,-13.441463552678552
20336,-22.8737490763656
20337,-21.652414134175558
20338,-14.818624337516603
20339,-18.415435496209305
20340,-23.71443264968929
20341,-18.588995382771763
20342,-31.514262002762408
20343,-23.473923983768366
20344,-24.798202997575576
20345,-32.54317105696271
20346,-34.20351318807393
20347,-28.895669405445762
20348,-13.271261647125062
20349,-20.532017636502363
20350,-25.7737958497298
20351,-23.573723461853593
20352,-24.470681532789015
20353,-21.297959527377806
20354,-13.896708695739338
20355,-29.04790402698616
20356,-27.353636413164786
20357,-24.8137229932675
20358,-34.147356834070926
20359,-26.14933374163212
20360,-19.730641927262614
20361,-19.46859793147455
20362,-19.501349221124713
20363,-15.121924519886745
20364,-29.13168550537554
20365,-16.600118435524536
20366,-34.862757025998164
20367,-33.96651245878261
20368,-17.01626360796233
20369,-13.096669612484318
20370,-33.70851015973377
20371,-13.932899259322259
20372,-32.78351944722592
20373,-22.783725212869697
20374,-16.11920827981355
20375,-24.290040276535354
20376,-13.81355292661695
20377,-33.40792932216544
20378,-17.15111211974609
20379,-16.61081444958856
20380,-14.303730550579598
20381,-16.49520360145775
20382,-30.11993158093941
20383,-19.64554338397984
20384,-14.430078822659038
20385,-16.622272391367304
20386,-24.869565319230574
20387,-23.94604151701948
20388,-26.562480582986147
20389,-20.50317867345014
20390,-18.365673400632527
20391,-29.158778402690224
20392,-33.83921753435581
20393,-32.64801050451062
20394,-14.91628736839262
20395,-25.531118406727863
20396,-22.890147561527353
20397,-13.446736271265305
20398,-19.23794606971194
20399,-19.919303994237954
20400,-17.762869735151305
20401,-30.47158235943025
20402,-17.550719748232098
20403,-13.209537941017004
20404,-30.887503090425557
20405,-23.247199023366644
20406,-13.598788551359487
20407,-13.548604644835207
20408,-16.567428795233422
20409,-30.115470749325546
20410,-13.37245071582728
20411,-18.760656879466946
20412,-16.45943548132087
20413,-25.537756910897997
20414,-16.260485795406844
20415,-14.405219530805935
20416,-27.137932795052162
20417,-15.067178786402225
20418,-20.268578437916204
20419,-34.04688728422432
20420,-28.316686263866202
20421,-27.501983094830273
20422,-13.964733632500138
20423,-32.306449171701374
20424,-12.600368303899344
20425,-34.460958913697596
20426,-24.095309055523046
20427,-15.151468028452538
20428,-19.67215537652148
20429,-25.029982399927714
20430,-16.810896004347306
20431,-26.436765451601993
20432,-17.53183426845071
20433,-18.88789215979264
20434,-16.047859952546567
20435,-21.424035325295744
20436,-30.06605973913611
20437,-16.21908093121408
20438,-34.31804035625528
20439,-27.87954302116171
20440,-18.914559404727854
20441,-29.440283650902977
20442,-23.6718591731245
20443,-12.67158243954159
20444,-33.5809849659693
20445,-17.611268832300613
20446,-16.011903551861778
20447,-32.40532864493336
20448,-16.555230682685153
20449,-15.642944432733508
20450,-27.040707428987933
20451,-24.57469712991831
20452,-29.440348491666054
20453,-16.51573290107814
20454,-20.8294923242295
20455,-22.610548414607763
20456,-20.104295817835002
20457,-13.998532799260026
20458,-22.47082766228905
20459,-14.159448902044645
20460,-30.560825024883723
20461,-30.560379934400075
20462,-29.208271151067343
20463,-27.493332205757547
20464,-25.73102222306601
20465,-25.38767278239108
20466,-34.65104864994798
20467,-16.064507031928592
20468,-13.735380574823544
20469,-17.485176308703334
20470,-23.135168400077205
20471,-28.90597828992192
20472,-23.70717231504767
20473,-23.0535431137646
20474,-23.113692182980394
20475,-33.24840210856622
20476,-21.5802983735274
20477,-17.165354537323868
20478,-23.12752263750453
20479,-21.870024400805583
20480,-17.51927239630548
20481,-13.977754090358026
20482,-21.604455959304147
20483,-34.8147398744253
20484,-15.720397818673316
20485,-16.632059360538967
20486,-25.312621245168202
20487,-13.289207842160224
20488,-27.467771942412092
20489,-31.94835686106114
20490,-21.197714691687946
20491,-20.390169804243122
20492,-23.12458839758323
20493,-32.847332137997846
20494,-32.52161756388981
20495,-16.839124926981
20496,-32.16885146496416
20497,-27.445882063290675
20498,-17.51484809745378
20499,-22.089875845574433
20500,-29.32544229716087
20501,-19.619181255659633
20502,-21.024686602983
20503,-26.028275459489457
20504,-16.848704975235915
20505,-16.026697968031982
20506,-18.018373797283964
20507,-30.29067050019541
20508,-21.827557218256626
20509,-29.728140748695687
20510,-23.557095071753224
20511,-29.6543115149585
20512,-23.625948995069493
20513,-24.78273148431939
20514,-13.866163750497886
20515,-25.870014391722535
20516,-14.82634243523113
20517,-28.050013934483534
20518,-21.9530641197086
20519,-16.561135589517278
20520,-14.121847436074296
20521,-31.086629110558047
20522,-18.352700792659988
20523,-29.039962448879304
20524,-19.40364699731746
20525,-28.746796032953792
20526,-30.15978966412924
20527,-17.20762797623022
20528,-21.189058782441595
20529,-16.23379832045201
20530,-33.82037180440689
20531,-20.789957048689384
20532,-32.8497871788969
20533,-22.884413715172876
20534,-33.410307638522355
20535,-26.375641888323436
20536,-22.013441074153597
20537,-32.56624878147125
20538,-28.02647569387225
20539,-22.64269709714218
20540,-21.954147338002404
20541,-30.72365003439451
20542,-20.383737889738317
20543,-13.527371003367643
20544,-18.19792050989632
20545,-12.80726246858543
20546,-33.09812120405581
20547,-34.891331824722904
20548,-33.243624217750224
20549,-29.04378033137311
20550,-29.87060121657941
20551,-21.071894246423085
20552,-26.30798594334258
20553,-21.572575939065004
20554,-24.46603107195165
20555,-29.281328683813584
20556,-15.843751375614264
20557,-14.069552461476167
20558,-20.316646104929223
20559,-26.731597106710108
20560,-20.292582032992758
20561,-17.486008989771747
20562,-22.35345046192592
20563,-29.23593285001358
20564,-17.001963615848517
20565,-34.18631404335147
20566,-32.57608598100257
20567,-16.903784233764455
20568,-13.273989218569584
20569,-27.583405650903632
20570,-21.81297888122171
20571,-30.725995047965295
20572,-24.300155489681394
20573,-34.900322909481964
20574,-15.817169963486293
20575,-24.41949872118191
20576,-21.698369180724292
20577,-34.324822547981
20578,-26.425149905702174
20579,-13.879803615453792
20580,-16.47023492525804
20581,-15.493702336983791
20582,-12.923345577903296
20583,-22.4525882331286
20584,-26.77622906573408
20585,-28.017219825623336
20586,-14.171921989518335
20587,-31.393256433360186
20588,-27.647675322963238
20589,-13.997222217577963
20590,-34.29304888133869
20591,-21.9620894007626
20592,-29.85610161273616
20593,-21.60195097703701
20594,-14.178404314909898
20595,-26.40530771567007
20596,-33.741574160977855
20597,-23.689490012058346
20598,-31.035753688013987
20599,-34.58167325925428
20600,-24.13811596691808
20601,-21.31061029155113
20602,-23.724078760149688
20603,-29.511251230883666
20604,-15.610992781085825
20605,-24.56140962915852
20606,-26.493156536886474
20607,-14.492464612534246
20608,-12.684986749571049
20609,-20.621565837270843
20610,-29.584673304569638
20611,-29.31180551282295
20612,-14.046178662953213
20613,-20.499429533776556
20614,-22.955869169041268
20615,-21.06758565075931
20616,-24.99764798903323
20617,-25.297077167737292
20618,-18.907438508154865
20619,-12.603356272499035
20620,-19.759385859129374
20621,-23.07985479191324
20622,-29.79345461011613
20623,-13.209612997550696
20624,-27.72345667286528
20625,-22.34279577591961
20626,-30.6485361501283
20627,-14.18001816194861
20628,-20.296820257349225
20629,-23.81080955229161
20630,-33.45497064209088
20631,-28.733640297597105
20632,-24.111825364000588
20633,-26.88273657199538
20634,-15.00172242067978
20635,-29.95288695330515
20636,-33.72067520090889
20637,-20.551353722226853
20638,-27.108365651623163
20639,-13.848526994472003
20640,-22.431049845489756
20641,-24.42930355778043
20642,-14.481811945979112
20643,-16.808054039347528
20644,-34.35481199418774
20645,-25.916756868496286
20646,-25.622077162408257
20647,-26.554633852525555
20648,-28.583157965806706
20649,-19.747322599980443
20650,-27.209645985995813
20651,-28.106411533762394
20652,-23.705665374466363
20653,-22.827504130686627
20654,-34.23776167007735
20655,-34.563759293226646
20656,-22.991592562814542
20657,-22.22561220379959
20658,-23.161060409464568
20659,-17.28325175717883
20660,-19.987618567313614
20661,-20.501427935753455
20662,-19.853987575670708
20663,-34.08507052956254
20664,-20.542105048958273
20665,-13.250430817683776
20666,-18.593208525853637
20667,-15.30489765134029
20668,-12.531667159573933
20669,-13.605248100405381
20670,-28.48043129594086
20671,-16.49718491607743
20672,-14.13361070072709
20673,-29.749959139853487
20674,-21.791199174844714
20675,-14.119033030572368
20676,-17.032660377952887
20677,-27.353824686643957
20678,-24.582325655049956
20679,-24.59294305764334
20680,-26.45542248011185
20681,-19.10119352498913
20682,-28.090289044182924
20683,-29.734344923958325
20684,-29.60897069595348
20685,-20.30197943188506
20686,-13.932417625580767
20687,-30.22704697011804
20688,-32.64364916735865
20689,-22.601280682062875
20690,-16.134729631082322
20691,-34.13422352220161
20692,-18.561065735563247
20693,-33.68213621849911
20694,-22.564725211925424
20695,-22.05265212939955
20696,-30.75125200072837
20697,-35.00226900032222
20698,-23.174467978600234
20699,-33.57834356901386
20700,-25.611172864625647
20701,-16.172601706324546
20702,-15.844093371063721
20703,-33.49853272446217
20704,-12.928005802254527
20705,-30.04416651448465
20706,-15.174986589583185
20707,-13.460701252680483
20708,-14.925707223896286
20709,-28.95594485241922
20710,-20.340421261876024
20711,-18.389010873858282
20712,-17.27385774446044
20713,-26.10978324218169
20714,-17.444994921130775
20715,-22.69055318090274
20716,-34.84924959419771
20717,-32.58851787662301
20718,-18.111706507923717
20719,-26.045220548220303
20720,-25.378788308451565
20721,-17.809389937179432
20722,-18.63737760718972
20723,-16.405769915950636
20724,-12.837916859455522
20725,-16.750634538524356
20726,-20.552031723819532
20727,-13.776019493764776
20728,-20.584300182047592
20729,-14.123756461724986
20730,-31.337556954034646
20731,-27.614775418650375
20732,-19.743600349323025
20733,-32.68875984305937
20734,-13.788088866408476
20735,-31.965008634872916
20736,-25.00401963903218
20737,-23.278934599400287
20738,-33.11460190079344
20739,-28.573376431964572
20740,-21.778656576845346
20741,-16.00465158018902
20742,-18.9978088654957
20743,-27.808298892489507
20744,-22.634532807479577
20745,-15.788393019475604
20746,-22.166133023172563
20747,-23.203173673309326
20748,-22.57599366740527
20749,-22.516987191022753
20750,-23.13902063610401
20751,-20.096822196755568
20752,-17.56223308313699
20753,-23.010921620940845
20754,-22.670926993338927
20755,-25.934064474249876
20756,-19.968776183452945
20757,-16.099945832115512
20758,-18.205147467613003
20759,-26.922413436599378
20760,-22.390953437295593
20761,-13.049526726840327
20762,-21.85906577726511
20763,-24.083176166931462
20764,-18.576914604751956
20765,-34.141913352164174
20766,-23.87605360303929
20767,-31.620806340514328
20768,-14.120210737321578
20769,-33.56038907515629
20770,-32.71473263279102
20771,-15.644865152961787
20772,-15.031652562717024
20773,-28.60714739910967
20774,-34.40359859910469
20775,-33.38843267292301
20776,-20.072663651680273
20777,-32.30298340776687
20778,-21.179608149186585
20779,-18.722095265898226
20780,-18.999582451761043
20781,-29.442503861310247
20782,-19.929032181487855
20783,-23.78948233231924
20784,-28.97311162262887
20785,-28.74073734890728
20786,-29.448013071007665
20787,-14.992028564430363
20788,-24.954726535757565
20789,-27.057321849070263
20790,-30.018793730633938
20791,-23.85560746801293
20792,-12.054541486711829
20793,-24.851432742470685
20794,-13.42001743640396
20795,-25.8699301009774
20796,-17.70126025259053
20797,-25.176210385203866
20798,-14.683096951896339
20799,-17.981947973027566
20800,-17.570684125091958
20801,-21.707593429989636
20802,-14.272083633088148
20803,-23.416761520044183
20804,-17.82066363958084
20805,-16.278572359214415
20806,-30.903721039712956
20807,-20.779852560320286
20808,-34.14430886361627
20809,-21.90205900777331
20810,-19.713573682482995
20811,-20.242003817109076
20812,-19.172000541961687
20813,-21.31240996826445
20814,-14.914349028432316
20815,-13.212033078899164
20816,-23.35717599142795
20817,-22.075581370903578
20818,-28.20624367279945
20819,-23.721118956279042
20820,-15.749237613542451
20821,-18.943819324635353
20822,-24.1357759839763
20823,-27.84746002148294
20824,-20.871769321411985
20825,-22.166794556046035
20826,-34.56694030847555
20827,-14.926518510640989
20828,-15.463998654741726
20829,-29.34753538197912
20830,-27.8132392494279
20831,-15.011388315162012
20832,-20.852090521018813
20833,-20.893035537160017
20834,-21.840726209454843
20835,-19.917462933015955
20836,-33.431156039986256
20837,-16.49801727272908
20838,-19.993017491187103
20839,-13.162120879181815
20840,-34.575201637739916
20841,-18.479196341997564
20842,-15.253990421698688
20843,-27.554214583172595
20844,-16.82026381939383
20845,-18.88641251332453
20846,-28.06579345548667
20847,-26.762930269936586
20848,-28.380604348400503
20849,-19.70246231657881
20850,-14.430829372283203
20851,-20.386917998832903
20852,-30.482982531617296
20853,-24.151444272925524
20854,-21.662832554952615
20855,-27.622875603402356
20856,-34.34760311704867
20857,-12.832538009670026
20858,-34.2875887554707
20859,-16.141366870625564
20860,-25.368984507733117
20861,-18.8720978725653
20862,-21.89960687250422
20863,-34.14823805824311
20864,-23.87686942112451
20865,-34.696557459047554
20866,-26.2656983876886
20867,-12.48028076216362
20868,-25.251640499827502
20869,-34.606621969106115
20870,-14.62156769466111
20871,-22.2090618007718
20872,-24.516947340252983
20873,-16.91489563582062
20874,-17.130197021029346
20875,-16.976129513609273
20876,-24.179262816731825
20877,-28.0744481257386
20878,-34.94206080677159
20879,-23.289514689821097
20880,-22.90160489888815
20881,-22.307197113966595
20882,-31.192764709214693
20883,-20.425648754726794
20884,-34.29158596647157
20885,-27.207256145612128
20886,-28.29907018696936
20887,-19.26556009721792
20888,-25.21878891750387
20889,-13.506294247377404
20890,-19.811491933659035
20891,-21.627333067038002
20892,-32.500372985340896
20893,-33.06761222312207
20894,-20.31729191124974
20895,-27.444980572905223
20896,-31.844278767663265
20897,-31.35168045062744
20898,-26.189964433700418
20899,-33.540885129061884
20900,-17.91490887550192
20901,-29.833419945579962
20902,-25.66554151927033
20903,-30.12470255768764
20904,-32.93283299479285
20905,-23.854721155157144
20906,-23.024206580540913
20907,-24.530603731844216
20908,-14.408845901883605
20909,-24.77764597117269
20910,-15.697036345205454
20911,-34.962728637567814
20912,-22.58533165333656
20913,-35.06943578623151
20914,-33.3820133860272
20915,-27.05879730338293
20916,-29.16976615199195
20917,-27.01144479529173
20918,-13.75823521589422
20919,-23.40406973528971
20920,-19.244083285887864
20921,-28.814648920323023
20922,-33.18773194327814
20923,-28.738564556968136
20924,-12.480786900310125
20925,-15.253656020557976
20926,-19.719883425314727
20927,-18.455246837880054
20928,-25.78599591656929
20929,-21.805243004868082
20930,-34.23580011567554
20931,-27.075182740012174
20932,-24.359079664381046
20933,-18.718187540298757
20934,-34.56341273095586
20935,-15.961988213617994
20936,-14.41210347162174
20937,-13.637999240906035
20938,-13.672916786943222
20939,-20.84717289234778
20940,-22.76628878716524
20941,-20.066022033522504
20942,-22.426151620260548
20943,-21.39553421931315
20944,-13.345328269238241
20945,-22.307542566799565
20946,-17.734920139480913
20947,-15.442593990940434
20948,-22.743803314777388
20949,-13.494884712489176
20950,-22.144256519340686
20951,-19.212424386972515
20952,-19.955128164416283
20953,-22.26371174859114
20954,-14.215723815308804
20955,-19.863525210438112
20956,-27.69006184549282
20957,-19.67316062956869
20958,-29.284548827110747
20959,-20.645053135952455
20960,-34.457976862371446
20961,-17.77351149652184
20962,-22.82016657054738
20963,-27.015587003440785
20964,-34.225577381305136
20965,-19.960092993455838
20966,-31.699575516937912
20967,-17.12675928712698
20968,-23.553611476134314
20969,-33.42175014030891
20970,-18.975323217828805
20971,-16.489842184708102
20972,-30.691940285198996
20973,-20.74611841256041
20974,-28.069117605600205
20975,-27.08667025999378
20976,-22.53354560949996
20977,-28.635885030970456
20978,-22.932232321166026
20979,-20.59787387902598
20980,-19.390061615657352
20981,-13.077754819253679
20982,-20.434501914244866
20983,-29.67759855092899
20984,-20.98580509308505
20985,-32.224082446537096
20986,-16.997843356706028
20987,-24.773452151532886
20988,-22.006452475130747
20989,-21.365995365231065
20990,-22.245170224484937
20991,-14.448472170287618
20992,-30.130985459321998
20993,-14.31835015162767
20994,-21.581474434329564
20995,-16.957418292298122
20996,-29.663727352918453
20997,-22.213803612321755
20998,-25.05845771716288
20999,-21.065585379603295
21000,-31.71120076313331
21001,-17.91412440425414
21002,-21.002444486766144
21003,-14.378743851234187
21004,-32.291097532616874
21005,-16.43657984854729
21006,-26.67144922632557
21007,-35.015439624993654
21008,-29.635777430273407
21009,-34.25283529118321
21010,-27.613436136284687
21011,-26.394854528337838
21012,-13.51623933643156
21013,-12.609730448716618
21014,-26.14181128648303
21015,-19.103060792337956
