episode,total_reward
28425,-27.456299591685386
28426,-22.522859753657876
28427,-30.432177287398265
28428,-17.806642169257607
28429,-25.00554116188595
28430,-20.91837240836628
28431,-16.331925482826673
28432,-20.589754931401597
28433,-15.62177731574903
28434,-23.817199996116866
28435,-27.424800685514967
28436,-28.20807695768109
28437,-26.806344872556274
28438,-19.2946414301997
28439,-17.709938137478836
28440,-22.557618275926004
28441,-19.70538707460766
28442,-18.383149731173745
28443,-15.92870181026547
28444,-20.24763717747729
28445,-14.974005653629526
28446,-18.437641543202773
28447,-28.032910734033624
28448,-21.327727854464108
28449,-19.51304585877711
28450,-22.267386868989675
28451,-17.825598050804025
28452,-21.53090288440793
28453,-24.130085311922983
28454,-21.97410162671577
28455,-16.646020180303207
28456,-16.366981042775542
28457,-17.436887471752847
28458,-15.35681812096706
28459,-18.72301089414811
28460,-26.84307750981415
28461,-24.486985344824788
28462,-20.678151682798518
28463,-27.12229982647149
28464,-16.693915227475138
28465,-26.728608335491252
28466,-19.63253284998158
28467,-14.769424049658092
28468,-14.004168865578649
28469,-25.006861358270296
28470,-28.91892899814045
28471,-14.514387304525684
28472,-24.405756195346843
28473,-19.775822943203295
28474,-22.977970760450237
28475,-19.32751278345164
28476,-25.634769972364335
28477,-14.446361129258413
28478,-28.23274457633141
28479,-12.347055842724954
28480,-25.150384230736044
28481,-26.48424413721788
28482,-27.110763497481074
28483,-13.585953937119042
28484,-17.29564331594091
28485,-22.804619233762725
28486,-24.427262312343018
28487,-16.677295862233912
28488,-22.77261147811102
28489,-28.40760815814126
28490,-15.696811703142005
28491,-28.50145153539276
28492,-27.308990311564784
28493,-27.502614182651126
28494,-28.37785885854978
28495,-28.521179572902962
28496,-27.844247186948316
28497,-25.77927913698404
28498,-18.188632131582573
28499,-21.869099992019542
28500,-13.597272092838528
28501,-21.915407307808028
28502,-25.550084167457776
28503,-13.254305081458092
28504,-28.458042244656156
28505,-25.422367571398713
28506,-13.285789984330666
28507,-14.335249713264316
28508,-12.972942271560077
28509,-26.105795525450205
28510,-21.892475875705713
28511,-24.43304970326276
28512,-26.514895857420893
28513,-19.007254131262613
28514,-14.544464830094949
28515,-21.9328216656948
28516,-21.333371591616846
28517,-14.827114785811581
28518,-16.30885422583728
28519,-17.170521266016927
28520,-13.688509716415657
28521,-28.797469377699223
28522,-22.639737112832794
28523,-21.917126913746294
28524,-28.498703461111184
28525,-24.696445840155107
28526,-14.113192461852332
28527,-14.883160822663196
28528,-21.169875972628983
28529,-18.274204192693556
28530,-20.709674720425248
28531,-24.391928980667227
28532,-26.886086406418798
28533,-19.242575372681806
28534,-19.66990273576119
28535,-24.411828655045
28536,-24.93296596523419
28537,-29.022575318769526
28538,-25.828122447507106
28539,-16.148672493251887
28540,-14.240522914016179
28541,-18.48746156916686
28542,-28.39086055976057
28543,-28.00572457005208
28544,-27.278757788183455
28545,-13.21244844375349
28546,-27.94867504224397
28547,-18.124261889816168
28548,-14.294171224115138
28549,-25.48521034825024
28550,-21.944403442667873
28551,-19.744348662884224
28552,-28.393456346037038
28553,-27.763128100743636
28554,-26.915960390293527
28555,-16.978978206515293
28556,-18.753704034439664
28557,-18.185786547844224
28558,-13.48510799210339
28559,-26.004549107923495
28560,-28.10852514755751
28561,-28.347048428871865
28562,-28.246866441545347
28563,-22.947584437448896
28564,-25.180221618994302
28565,-22.7246955611974
28566,-25.362073485852818
28567,-22.149042823703013
28568,-19.75945268841155
28569,-19.863410179080006
28570,-23.610581032480304
28571,-23.558486069788856
28572,-27.643069276728973
28573,-25.055065947830258
28574,-17.430481869484865
28575,-20.504973528169483
28576,-14.519189643638644
28577,-12.73810086333032
28578,-28.320698689408303
28579,-19.81266202620231
28580,-27.076741662176183
28581,-28.46859641782212
28582,-28.004638581693854
28583,-16.044173489412355
28584,-27.07472066607683
28585,-25.98115711344272
28586,-27.930749014523585
28587,-25.060001688656406
28588,-28.05305568095013
28589,-20.310510143808862
28590,-28.19781673021449
28591,-28.441846493730278
28592,-22.922865614626176
28593,-26.60414615952208
28594,-24.92526414283293
28595,-12.846309282215554
28596,-12.577992832257662
28597,-13.365974955210005
28598,-27.856618611598037
28599,-28.89743144470112
28600,-21.96259528313908
28601,-28.212821668787697
28602,-22.284872758428627
28603,-14.63746252905826
28604,-14.373919709834247
28605,-26.146003416495265
28606,-19.930919579672373
28607,-19.275734949988525
28608,-25.700596423597588
28609,-20.29398896890093
28610,-27.440631381584563
28611,-26.143436849816624
28612,-26.218377565851316
28613,-12.717891511826913
28614,-14.284113993211635
28615,-14.025322101571735
28616,-25.75176321080997
28617,-28.093545513901425
28618,-15.491664972331602
28619,-21.15217632010097
28620,-21.448238219605763
28621,-19.15938052863563
28622,-22.969246177522038
28623,-27.871660176679736
28624,-27.888705269123733
28625,-27.568654067417512
28626,-18.880562291436235
28627,-26.92864293475511
28628,-28.103659015085817
28629,-20.173822281398042
28630,-24.244329377059337
28631,-15.832137486205205
28632,-20.799221292893954
28633,-13.129789690067444
28634,-27.24864833012321
28635,-18.896950310137807
28636,-22.14782890370418
28637,-20.608961718924427
28638,-25.24282345426969
28639,-26.788771078030642
28640,-27.51980538344136
28641,-28.915001101328155
28642,-17.913784581859588
28643,-28.068676524101555
28644,-13.97360455162031
28645,-25.28177843855864
28646,-16.131246343058734
28647,-16.855722766606775
28648,-17.56484207337211
28649,-22.348156765478493
28650,-21.783797810845883
28651,-21.15029672925135
28652,-17.335589198431663
28653,-15.352545855957201
28654,-22.353190894869826
28655,-26.949755834602854
28656,-22.592462174733335
28657,-25.139373366432903
28658,-26.675760495991923
28659,-27.664623482290054
28660,-21.53894476422328
28661,-25.217825489896413
28662,-27.2897347478954
28663,-30.0619386445983
28664,-27.37025441690153
28665,-25.083843030014187
28666,-23.816110974717148
28667,-22.186536590579077
28668,-14.11332964293291
28669,-24.829671712306187
28670,-22.794203276228167
28671,-23.677130226093674
28672,-12.610659836620659
28673,-22.505082365330484
28674,-27.176101019937384
28675,-27.72386281254481
28676,-19.01691510726512
28677,-26.993288417827735
28678,-28.735896011988448
28679,-20.3715355392195
28680,-21.465612897255504
28681,-28.866622851131435
28682,-24.80695951912565
28683,-17.87268981825846
28684,-24.43646219043748
28685,-13.578349254908403
28686,-18.322588625438236
28687,-22.936112046153703
28688,-29.312121503666162
28689,-24.97505633530185
28690,-14.110834258965578
28691,-19.690730284089256
28692,-26.80984458691338
28693,-24.65881736218441
28694,-25.011920683516337
28695,-21.938947631114125
28696,-23.623562334297105
28697,-27.85681258778535
28698,-19.282247491698655
28699,-24.94337645669502
28700,-25.983368952726025
28701,-27.893044680246078
28702,-23.64563786902651
28703,-27.219368574562573
28704,-15.625190792512672
28705,-26.987678474002493
28706,-28.346049684022503
28707,-22.77382142023946
28708,-24.018008792946816
28709,-15.393953313802413
28710,-23.57498551496922
28711,-26.94533866996857
28712,-14.480756537296777
28713,-26.92237121373317
28714,-16.73064118050597
28715,-21.42979473398975
28716,-24.53928006012593
28717,-13.362013775036264
28718,-25.24306430166216
28719,-19.11386833533321
28720,-27.14935210168432
28721,-16.101275032149665
28722,-28.83197369176085
28723,-28.882820873008903
28724,-21.25831835185749
28725,-20.572068636588845
28726,-20.424943682725583
28727,-24.695835160303027
28728,-19.3539916804474
28729,-18.734301644276922
28730,-16.68512640445259
28731,-27.437399628556776
28732,-18.526944959916392
28733,-20.044473281233305
28734,-27.123439856483877
28735,-18.162929396250405
28736,-28.37848578801323
28737,-21.5872964598702
28738,-17.738981727191323
28739,-22.621568962158495
28740,-23.595244220616756
28741,-21.750962495879893
28742,-26.031011313053575
28743,-14.651763151022179
28744,-28.19268275322326
28745,-14.811639481186205
28746,-14.505814027421696
28747,-27.110981107213455
28748,-29.124091519910884
28749,-15.115870953734367
28750,-27.771619539857706
28751,-24.68576881052165
28752,-16.84535562334255
28753,-26.48289962603132
28754,-26.884081141198877
28755,-12.32497409429095
28756,-23.595003700628247
28757,-17.877382336616165
28758,-27.381843790174326
28759,-13.271844602539172
28760,-13.217670256154847
28761,-13.49766852450794
28762,-27.3616561357887
28763,-17.131775066874365
28764,-19.778630804051797
28765,-17.0594169889364
28766,-15.594716120950796
28767,-26.646836514138368
28768,-22.045987263174702
28769,-26.828795806165175
28770,-20.65879102372407
28771,-16.13929842255743
28772,-28.20203894345652
28773,-18.205547880586703
28774,-16.173188005540183
28775,-26.672165437022166
28776,-29.417432769708448
28777,-12.72253336278183
28778,-15.255094573078388
28779,-28.479643007436287
28780,-15.535868833154108
28781,-21.372548927433236
28782,-21.402397400189074
28783,-15.441747437211582
28784,-18.534222467829288
28785,-26.980460213371494
28786,-16.209258048819493
28787,-24.46173596789308
28788,-14.796692876385617
28789,-27.439348327251494
28790,-17.25155167445881
28791,-12.525524079752921
28792,-22.93596756029512
28793,-21.30065952783475
28794,-17.59411066476929
28795,-25.677642062745214
28796,-18.200529901141124
28797,-17.05400737862535
28798,-14.085202938825567
28799,-19.7299597945681
28800,-17.235390456337495
28801,-14.664861931525273
28802,-28.08710854797448
28803,-13.970593593053108
28804,-24.559868264014156
28805,-20.755483846830593
28806,-27.560777290790384
28807,-26.862033903182578
28808,-24.241538747022204
28809,-22.615643365148546
28810,-27.740614824317536
28811,-13.103519437088305
28812,-27.385053715861304
28813,-18.611747030904393
28814,-25.786013672526025
28815,-19.237479417417312
28816,-26.977704405897903
28817,-19.574698476494227
28818,-20.671089915156802
28819,-27.15015147491934
28820,-28.615844848551276
28821,-19.637983613225998
28822,-19.198339617034733
28823,-28.038137767964255
28824,-28.32291110822929
28825,-28.6606828059114
28826,-16.850300507419075
28827,-20.351943829344496
28828,-24.16530346077323
28829,-13.98919248247025
28830,-24.027062791702296
28831,-23.54846353342426
28832,-25.313257175809944
28833,-22.761915194895572
28834,-26.00924290414989
28835,-21.213685904088482
28836,-21.038918962305747
28837,-19.958449453130406
28838,-16.821690529940753
28839,-24.406645648918307
28840,-19.878699235142836
28841,-14.543831784959387
28842,-20.57121811276391
28843,-22.59928911251911
28844,-20.75486515088446
28845,-27.126946008162687
28846,-21.259914416149268
28847,-19.762379330751344
28848,-27.30995019747975
28849,-16.610234273466716
28850,-22.33831079287653
28851,-28.473590936275812
28852,-14.608635078549455
28853,-28.12264507475845
28854,-18.068073763308846
28855,-14.317066071792016
28856,-15.860583567077267
28857,-26.33224185449342
28858,-19.11230570517894
28859,-26.505881243498266
28860,-23.96735153216968
28861,-15.433774348466468
28862,-27.9146801257536
28863,-16.297143341881004
28864,-25.542362161609503
28865,-28.895023601438893
28866,-29.227833577925345
28867,-14.636413980088683
28868,-28.917514926873512
28869,-18.59097561582922
28870,-14.906849243477234
28871,-19.927286464577037
28872,-28.13150810928651
28873,-15.053807920241972
28874,-14.228595005717409
28875,-17.413828997722334
28876,-28.03878989775268
28877,-18.498856442022824
28878,-26.043373902690398
28879,-14.028363355678199
28880,-26.720708332213757
28881,-28.481732965518116
28882,-28.562849975881335
28883,-22.4683756550459
28884,-14.46201134711903
28885,-13.006911514994686
28886,-23.849541133464342
28887,-27.571395936688976
28888,-28.593920181150324
28889,-28.80220901069185
28890,-16.859311474813108
28891,-28.389350811317367
28892,-15.528567917519384
28893,-20.926103190446742
28894,-25.592213119656506
28895,-12.834643697930199
28896,-12.98591627196933
28897,-24.194049207927293
28898,-19.544218491916794
28899,-28.10256174410268
28900,-25.389821077347836
28901,-14.473347279806346
28902,-20.502302525916104
28903,-13.54298610779532
28904,-30.35356971949392
28905,-22.348931572110295
28906,-22.9602450035906
28907,-27.7985797685418
28908,-21.299145788356554
28909,-18.292180841375107
28910,-19.12129476080993
28911,-25.49118921766756
28912,-26.687728653022468
28913,-27.447082775960418
28914,-22.341587848756085
28915,-21.620930643654056
28916,-22.609637322109258
28917,-22.979228327958023
28918,-29.033348784759717
28919,-18.994268640700714
28920,-13.836096287910145
28921,-23.609002244731883
28922,-17.435879126291304
28923,-27.05209389899366
28924,-25.313194145394746
28925,-23.08678512280757
28926,-13.9500342875559
28927,-23.565076960973308
28928,-26.56263640786807
28929,-13.348726206701258
28930,-23.06298469229427
28931,-25.03843635536674
28932,-19.168694422626867
28933,-23.58606296373206
28934,-23.09313226670004
28935,-15.797717195690433
28936,-13.301670952482363
28937,-28.70512645767716
28938,-18.404061121892358
28939,-12.757648618452627
28940,-21.88771814349743
28941,-27.239506291104288
28942,-27.16834983195276
28943,-28.4575068823183
28944,-12.16497584708572
28945,-26.76167709021307
28946,-23.87378647769821
28947,-27.64784796951708
28948,-16.913450568449775
28949,-14.873107521953653
28950,-22.025744802102185
28951,-23.17929790871071
28952,-21.452466983499715
28953,-29.02941491244759
28954,-14.184225770681486
28955,-20.91295371114839
28956,-16.682394586475734
28957,-14.657453275767658
28958,-24.766820434438436
28959,-17.357702273287355
28960,-21.01050227085627
28961,-28.965250396328358
28962,-27.149844602430868
28963,-25.824748782621192
28964,-14.406755085801665
28965,-17.95722749600431
28966,-25.419877179781956
28967,-27.091079187300778
28968,-20.480724963095007
28969,-16.94524845003985
28970,-14.160984888473202
28971,-27.749043477903037
28972,-13.60603715571389
28973,-20.80942027622632
28974,-18.318981873970756
28975,-26.414749057325324
28976,-26.524161806664505
28977,-28.960125971709687
28978,-17.463773867589286
28979,-23.82880470405269
28980,-21.93815388101008
28981,-18.004281372440325
28982,-19.88825183049506
28983,-26.951589014927972
28984,-26.005550087023693
28985,-16.81944750414486
28986,-13.708235904344587
28987,-28.449784743786733
28988,-27.403911133320733
28989,-14.346843316667847
28990,-15.36882035911785
28991,-22.5211176457342
28992,-15.452164893113256
28993,-16.445631245215328
28994,-17.45020840149701
28995,-26.727997769127114
28996,-21.167506528212897
28997,-19.600930972625356
28998,-20.311077545223046
28999,-19.549442898786765
29000,-29.255089353087072
29001,-21.158235210578177
29002,-17.618148011469223
29003,-24.129610954029097
29004,-16.71243150107057
29005,-23.124282011094778
29006,-15.42854236778216
29007,-23.244154660638873
29008,-20.39683243139632
29009,-28.19235999983077
29010,-16.33934869911189
29011,-14.61042036705572
29012,-23.33941123988628
29013,-27.061058133169904
29014,-18.044223370567092
29015,-25.68559124234735
29016,-27.167183306971072
29017,-27.34701782781424
29018,-24.074438401049136
29019,-28.525000776274815
29020,-23.754188078326322
29021,-28.488620274972813
29022,-27.883547992663985
29023,-26.0109972626798
29024,-22.415311288413154
29025,-28.01706294752811
29026,-24.15576121194604
29027,-28.28099086544757
29028,-15.680125031342632
29029,-14.589560137748881
29030,-24.81970511494275
29031,-20.492421271910253
29032,-16.02141508413697
29033,-27.356018877099213
29034,-25.406782211448668
29035,-18.48181416707611
29036,-24.262748878679453
29037,-16.987387469308494
29038,-25.326134039345362
29039,-17.773906043726214
29040,-13.585896346439052
29041,-29.753382676536432
29042,-15.6829423002087
29043,-17.970978116686645
29044,-24.765773631950516
29045,-28.41596325757839
29046,-23.858935661818258
29047,-13.79982198626853
29048,-16.942767915510334
29049,-14.017307841613931
29050,-17.007515421082676
29051,-15.949803133096946
29052,-20.066754479189726
29053,-15.739236682077006
29054,-12.95009079900069
29055,-22.198863753054955
29056,-15.614497222016116
29057,-28.459020490040587
29058,-23.22730245140107
29059,-28.45939526058461
29060,-28.456561176920363
29061,-17.52981899300923
29062,-27.054666374126576
29063,-27.070260491465465
29064,-29.039351541611666
29065,-15.421306529714402
29066,-13.632568316753176
29067,-28.283874929645197
29068,-28.502720117826826
29069,-25.197527848212566
29070,-28.202198743837286
29071,-14.439979480917426
29072,-20.834900343315965
29073,-20.50767363816491
29074,-12.939780357093664
29075,-23.046745705284717
29076,-15.509232807678892
29077,-23.036752434112667
29078,-26.282676860916467
29079,-22.664986075201483
29080,-21.28792004282205
29081,-14.943392236481863
29082,-27.011614153327315
29083,-14.766749022151792
29084,-28.750023924722207
29085,-21.44553556117442
29086,-19.897547534569618
29087,-27.827312987501415
29088,-13.810627669312545
29089,-27.53896417402803
29090,-13.797191137964953
29091,-27.62452704218157
29092,-27.879725388429584
29093,-26.720065749128572
29094,-14.643128468132609
29095,-22.873175364752647
29096,-27.033846273520577
29097,-21.708122702137064
29098,-27.598947147623456
29099,-26.89351852417129
29100,-17.850029592306587
29101,-13.30879250717428
29102,-20.02811116832215
29103,-22.00461914307573
29104,-14.418326975028362
29105,-29.181033656746962
29106,-27.180778789654727
29107,-20.36196268477611
29108,-28.83263947042545
29109,-27.090840813948752
29110,-26.715430147927332
29111,-19.463582265492995
29112,-16.627653874166274
29113,-28.68921371139255
29114,-20.71395393788051
29115,-23.97746021756468
29116,-28.34911309185417
29117,-26.994462214066623
29118,-18.5314757232588
29119,-21.010943185433486
29120,-21.908329311970924
29121,-24.748655626528056
29122,-27.962786126301822
29123,-27.67484788796285
29124,-25.639083604684384
29125,-18.530445138971018
29126,-23.462515526450673
29127,-28.509223866354176
29128,-20.211953518854283
29129,-12.923672199214202
29130,-16.22187553579627
29131,-28.87973932536015
29132,-18.20391941934931
29133,-27.50604311525231
29134,-19.2651483177444
29135,-28.968851420490424
29136,-12.576154680611854
29137,-23.245913558375307
29138,-23.81979883192328
29139,-28.28960243908267
29140,-26.45865884782626
29141,-20.371239368577047
29142,-13.563614631896819
29143,-14.459764195069202
29144,-29.060536576427133
29145,-20.113847997970105
29146,-27.574073001114275
29147,-29.16550203890565
29148,-14.424682062839324
29149,-24.034614536803325
29150,-18.276334972978994
29151,-23.036805665570014
29152,-21.98370939664718
29153,-28.716879236735743
29154,-22.119594575854357
29155,-23.842783534773403
29156,-28.736836134585786
29157,-21.620550413960565
29158,-17.367309087968994
29159,-24.905786982640162
29160,-18.620693029745805
29161,-19.327524958527427
29162,-28.624389924162735
29163,-18.177945444348865
29164,-23.585684664713046
29165,-23.836770786009907
29166,-13.094801570921392
29167,-26.09184661882434
29168,-28.29691593724799
29169,-12.712921354139425
29170,-27.185298515448856
29171,-23.11892771980453
29172,-13.615621200012061
29173,-24.25375467150443
29174,-23.340734792507263
29175,-15.52243492224178
29176,-12.79036304773059
29177,-16.678662339499358
29178,-27.22971767131189
29179,-23.129697347115062
29180,-23.773199803917713
29181,-27.903231364055152
29182,-26.737164015166318
29183,-17.2443994440072
29184,-15.454374598935104
29185,-27.07341694009958
29186,-25.726144820783006
29187,-23.211391776674464
29188,-25.680891585709674
29189,-16.314457141379435
29190,-29.142240311711216
29191,-28.77931335979941
29192,-15.5500987457123
29193,-26.70094575736136
29194,-26.995520539861005
29195,-14.527548467363747
29196,-18.05228027306626
29197,-29.220428210107364
29198,-21.914455714758937
29199,-15.791489620454477
29200,-27.84393078094262
29201,-26.621391462772515
29202,-12.907366621870075
29203,-13.852681777362903
29204,-26.486661806391353
29205,-17.42475257567305
29206,-18.2809066894007
29207,-27.912581817405226
29208,-27.784716399337878
29209,-15.95416783706332
29210,-20.466072788620288
29211,-21.14575748852082
29212,-20.252252926921674
29213,-27.597759065147695
29214,-14.738602917102025
29215,-16.111442058733452
29216,-15.394480384023897
29217,-28.468853831394213
29218,-26.922078994338825
29219,-21.153334232110282
29220,-14.020436849552633
29221,-28.5642797075438
29222,-24.921855132131434
29223,-18.666553009214006
29224,-27.604957071807988
29225,-24.98731873878171
29226,-22.931666179714384
29227,-22.654366503192733
29228,-13.21868317654766
29229,-18.640003554949985
29230,-17.78118089087226
29231,-28.230149362839178
29232,-28.604599528375896
29233,-19.904871487967334
29234,-25.534976479921756
29235,-27.627772441342444
29236,-27.653415603523825
29237,-22.34388745689158
29238,-23.42204894405938
29239,-19.339282425030447
29240,-16.268695472252716
29241,-14.298718719520897
29242,-20.969896650341383
29243,-27.5906314013551
29244,-20.58932505911208
29245,-27.21634708643632
29246,-16.50916892124276
29247,-20.99314716951038
29248,-17.9971162881338
29249,-28.83282049451292
29250,-16.42852506802965
29251,-28.388644343974
29252,-28.397991864907244
29253,-28.396969219264268
29254,-27.785903894938272
29255,-19.06461009548477
29256,-29.41102764430915
29257,-26.435755391702642
29258,-28.612226183995446
29259,-21.031428953139084
29260,-26.933897825994514
29261,-23.702840660593118
29262,-12.901841507279244
29263,-26.962802842967072
29264,-27.849880878925
29265,-27.12930760716056
29266,-28.654755080723596
29267,-19.070236798534566
29268,-20.96890587051598
29269,-29.032289441326345
29270,-14.02115521890947
29271,-28.348270446458393
29272,-27.214959364076535
29273,-14.553177796155495
29274,-27.83863033297505
29275,-27.883411881625214
29276,-26.61578072906822
29277,-26.832552173454324
29278,-26.29246020384442
29279,-27.400048253849775
29280,-27.22421612557975
29281,-15.309595981631063
29282,-27.11787973351862
29283,-27.98752287968616
29284,-25.66583402015386
29285,-27.967432363779107
29286,-25.330889208346868
29287,-29.314187770270106
29288,-15.809489188148191
29289,-26.078687951393526
29290,-27.6953003163337
29291,-24.15680724869054
29292,-19.495889280158508
29293,-20.788584017282176
29294,-28.2874701163203
29295,-27.789872620193076
29296,-15.227715655502113
29297,-27.49497176416267
29298,-23.56767419699586
29299,-17.77664665603895
29300,-24.112030138251892
29301,-18.89546072253469
29302,-27.66559628429262
29303,-17.841311405177336
29304,-29.839123170147683
29305,-16.965660748712498
29306,-25.46645197881794
29307,-30.5165596609503
29308,-14.59323641013874
29309,-26.045740830022375
29310,-23.203473962048825
29311,-27.48634445579775
29312,-21.00550724621924
29313,-14.410324219144464
29314,-14.695837627307451
29315,-13.995764507215302
29316,-28.034178782682453
29317,-27.978140428220307
29318,-25.915707883070333
29319,-29.221739307778677
29320,-17.481010384732006
29321,-20.987781348568006
29322,-13.74623356435431
29323,-18.820683524423806
29324,-29.513630517567833
29325,-22.86286630404364
29326,-29.114839402626828
29327,-22.84609872858556
29328,-22.514243577653453
29329,-28.643382644746048
29330,-26.57909999215442
29331,-22.970257423453
29332,-13.992252676811658
29333,-15.136493069832985
29334,-24.82275602065708
29335,-14.445080950015907
29336,-23.280980202321327
29337,-27.968732127529393
29338,-13.512624443799416
29339,-13.610870076202566
29340,-28.164034835643957
29341,-18.220420787323782
29342,-27.27526994983889
29343,-21.879995522207068
29344,-27.92789803743902
29345,-14.660455337719988
29346,-26.86296640434971
29347,-18.321550544219523
29348,-29.18391666978136
29349,-29.298051002191176
29350,-21.468338247320066
29351,-25.30770410156072
29352,-26.83380720924808
29353,-26.196561589707287
29354,-27.21678277158069
29355,-20.976870737479533
29356,-23.498423701608992
29357,-27.827004888883145
29358,-28.136339787053608
29359,-25.867703909566345
29360,-21.50311962328187
29361,-28.546543935609918
29362,-14.976828118905662
29363,-18.392022513513915
29364,-25.24855516975029
29365,-22.44359876410545
29366,-26.844462409199192
29367,-14.153350040956589
29368,-12.545294749584288
29369,-23.545326103779875
29370,-29.151425823829054
29371,-29.095907589759115
29372,-13.702731840532442
29373,-26.726510539190592
29374,-17.71036103221305
29375,-23.527485434909046
29376,-24.438903819520927
29377,-22.121288362105
29378,-16.98592025055783
29379,-23.974723712833878
29380,-23.12878880676545
29381,-28.976118345456513
29382,-17.729431206211054
29383,-24.387942483560437
29384,-13.193147128689136
29385,-27.514078062217628
29386,-27.551115471141813
29387,-18.32500178283134
29388,-15.547941239777845
29389,-28.60113339701855
29390,-27.74792337882213
29391,-24.002151416888047
29392,-27.87428116908124
29393,-28.155780937329084
29394,-14.755186728642371
29395,-20.807854140533976
29396,-21.911549465469033
29397,-13.945333683234171
29398,-28.6426050567429
29399,-27.97261775149544
29400,-22.7779092192319
29401,-26.309296455324944
29402,-13.401488447201402
29403,-13.628189512405218
29404,-28.08959603340284
29405,-19.99101752968997
29406,-18.063171724541704
29407,-27.646399830008463
29408,-28.470846268649822
29409,-16.293683702692014
29410,-15.629821212148064
29411,-21.0983307174701
29412,-28.021132528784086
29413,-28.410249027763864
29414,-20.57123123688492
29415,-18.84806722989774
29416,-23.833033929251854
29417,-18.633608871909342
29418,-18.285883925393534
29419,-13.995859159278595
29420,-14.345553686393004
29421,-26.637929746571835
29422,-28.44693851030413
29423,-28.696314028002533
29424,-16.535907839983196
29425,-13.971881949070074
29426,-23.10692705165176
29427,-28.839819323813558
29428,-24.991854489496816
29429,-18.937732643829545
29430,-21.03795427125375
29431,-16.95418880563713
29432,-23.66907685843381
29433,-20.505311463118748
29434,-27.654202815562503
29435,-28.57357595878608
29436,-26.449269545639257
29437,-19.84602532910979
29438,-24.397900666405413
29439,-22.309198326227143
29440,-24.93891057192761
29441,-28.175208821558876
29442,-13.789495065807905
29443,-21.227776882841376
29444,-17.817498333477243
29445,-14.794240943752127
29446,-28.156923313524707
29447,-21.695398856713403
29448,-15.552955688604658
29449,-27.692431956099853
29450,-28.077659454041083
29451,-18.025227229975556
29452,-18.706748448539784
29453,-12.397801824641766
29454,-25.47800589654276
29455,-15.750247807671983
29456,-24.769978210505307
29457,-17.996585242307656
29458,-27.88909856237926
29459,-29.691577902258253
29460,-14.266627431430614
29461,-27.738307329078708
29462,-28.171833066302426
29463,-29.095260105168684
29464,-21.971259718572966
29465,-24.393735329524304
29466,-28.519280210872935
29467,-16.754326198008805
29468,-23.727999597627257
29469,-18.829582384014444
29470,-26.973061971719176
29471,-14.38632235244757
29472,-27.88754447961484
29473,-28.758456684777087
29474,-27.709623555915528
29475,-21.87427273592244
29476,-20.83713767631188
29477,-24.569701589650293
29478,-16.419367376298645
29479,-23.28321756382538
29480,-13.246210697258448
29481,-22.084166909322715
29482,-16.939810829093886
29483,-26.55396931246771
29484,-26.38363466587753
29485,-28.471058372195134
29486,-21.03962310350719
29487,-15.508168887431317
29488,-13.625911431240539
29489,-27.968383579590515
29490,-12.336574559639422
29491,-20.01451602418279
29492,-19.693499283111816
29493,-20.794879378839774
29494,-27.97551312281253
29495,-16.858720387423823
29496,-23.0308529036979
29497,-20.24530971231836
29498,-15.131667250442874
29499,-14.002440871759728
29500,-13.971973489425352
29501,-26.9266364455263
29502,-21.225659122445816
29503,-19.664423276938262
29504,-27.91337530546693
29505,-24.494468718976194
29506,-20.49692952551399
29507,-19.820386733542335
29508,-19.269071242473657
29509,-26.711160584091694
29510,-24.105754325681993
29511,-17.47375373168673
29512,-23.43804433447373
29513,-14.649992404509206
29514,-20.954236434680432
29515,-22.568414357824253
29516,-14.117639855195335
29517,-20.674625212724536
29518,-27.65064277370084
29519,-13.587098886831114
29520,-16.94946069446108
29521,-18.16181848622622
29522,-17.693188996827228
29523,-27.43461177092235
29524,-16.240946598606616
29525,-15.782449772565375
29526,-25.941154629966057
29527,-29.582511023931513
29528,-20.397633764102782
29529,-24.558215237639573
29530,-23.720182918332654
29531,-21.592849776182103
29532,-15.01434318192258
29533,-16.847002195881174
29534,-27.03097218142087
29535,-21.71062172934295
29536,-19.472189355397756
29537,-27.158309766905983
29538,-28.279179152367043
29539,-21.356105016872434
29540,-24.373070143047705
29541,-19.72580625952738
29542,-25.089955280363835
29543,-28.171224959744926
29544,-27.251506727401036
29545,-29.112466475780955
29546,-24.146670829643323
29547,-22.84128840805593
29548,-18.33070880199884
29549,-12.543564350953055
29550,-14.33856856515898
29551,-25.72333777009711
29552,-26.54833055702143
29553,-27.243715594444893
29554,-23.896852302653237
29555,-19.800709951727775
29556,-22.57355852565129
29557,-19.53046546577163
29558,-24.650560377905254
29559,-20.526911092094494
29560,-19.105836646070106
29561,-27.652138718715577
29562,-27.328720362834563
29563,-19.23187205271409
29564,-24.895496764598832
29565,-25.602585083096592
29566,-28.969118082923483
29567,-21.320273231900387
29568,-28.32163673283808
29569,-29.027801929866474
29570,-24.721758709983106
29571,-25.4904351973168
29572,-21.164615023052512
29573,-14.176686980419536
29574,-19.234575887180668
29575,-20.395080175821903
29576,-26.086819876938826
29577,-29.32052669230655
29578,-28.18400308643978
29579,-28.96057483106391
29580,-23.093014192609154
29581,-28.33168753263635
29582,-17.89908310160189
29583,-12.628523389668604
29584,-26.21415442387751
29585,-13.810765544193966
29586,-27.525805387460508
29587,-29.474740962189234
29588,-24.70539832665729
29589,-29.00869050249976
29590,-21.540048284045604
